Datetime (Local),Price (EUR/MWhe)
1.00 ,89.06
2.00 ,78.48
3.00 ,85.16
4.00 ,50
5.00 ,37.67
6.00 ,39.7
7.00 ,40.59
8.00 ,43.26
9.00 ,49.66
10.00 ,70.05
11.00 ,76.79
12.00 ,84.1
13.00 ,94.74
14.00 ,96.8
15.00 ,97.17
16.00 ,98.52
17.00 ,114.5
18.00 ,149.97
19.00 ,146.33
20.00 ,140.28
21.00 ,121.88
22.00 ,102.61
23.00 ,97.46
24.00 ,85.16
25.00 ,57.08
26.00 ,52.59
27.00 ,48.97
28.00 ,34.94
29.00 ,29.56
30.00 ,33.97
31.00 ,34.52
32.00 ,41.8
33.00 ,48.95
34.00 ,60.01
35.00 ,70.09
36.00 ,66.26
37.00 ,64.54
38.00 ,46.96
39.00 ,40.01
40.00 ,39.3
41.00 ,40.79
42.00 ,47.91
43.00 ,65.09
44.00 ,67.85
45.00 ,62.22
46.00 ,46.16
47.00 ,46.29
48.00 ,32.93
49.00 ,2.71
50.00 ,1.71
51.00 ,1.24
52.00 ,0.06
53.00 ,0.09
54.00 ,1.44
55.00 ,41.11
56.00 ,90.54
57.00 ,161.79
58.00 ,180.36
59.00 ,125.03
60.00 ,100.74
61.00 ,96.39
62.00 ,95.22
63.00 ,102.67
64.00 ,112.87
65.00 ,126.8
66.00 ,148.49
67.00 ,175.06
68.00 ,180
69.00 ,146.43
70.00 ,105.71
71.00 ,114.11
72.00 ,100.36
73.00 ,125.47
74.00 ,115.55
75.00 ,113.29
76.00 ,105.81
77.00 ,105
78.00 ,115.11
79.00 ,156.91
80.00 ,182.64
81.00 ,178.91
82.00 ,190
83.00 ,189.88
84.00 ,182.42
85.00 ,182.46
86.00 ,179.59
87.00 ,179
88.00 ,180.93
89.00 ,166.69
90.00 ,189.88
91.00 ,184.94
92.00 ,178.99
93.00 ,156.12
94.00 ,148.65
95.00 ,137.92
96.00 ,105
97.00 ,120.11
98.00 ,105.1
99.00 ,84.5
100.00 ,75.38
101.00 ,79.11
102.00 ,94.79
103.00 ,169.04
104.00 ,215.98
105.00 ,211.13
106.00 ,226.52
107.00 ,224.45
108.00 ,202.8
109.00 ,205
110.00 ,197.34
111.00 ,195.6
112.00 ,200
113.00 ,206.07
114.00 ,242.1
115.00 ,265
116.00 ,265
117.00 ,241.93
118.00 ,218.95
119.00 ,207.46
120.00 ,200
121.00 ,207.15
122.00 ,204.22
123.00 ,191.82
124.00 ,180.7
125.00 ,170.1
126.00 ,194.38
127.00 ,204.22
128.00 ,228.25
129.00 ,240.98
130.00 ,257.44
131.00 ,245.24
132.00 ,231.9
133.00 ,226
134.00 ,209.2
135.00 ,216.06
136.00 ,230.77
137.00 ,245.95
138.00 ,274.11
139.00 ,273.44
140.00 ,278.36
141.00 ,251.71
142.00 ,229.96
143.00 ,216.44
144.00 ,210
145.00 ,213.47
146.00 ,189
147.00 ,180
148.00 ,164.9
149.00 ,162.8
150.00 ,165
151.00 ,165.2
152.00 ,215.89
153.00 ,254.19
154.00 ,257.24
155.00 ,254.18
156.00 ,241.22
157.00 ,240.2
158.00 ,212.69
159.00 ,207.05
160.00 ,210.11
161.00 ,220.21
162.00 ,243.84
163.00 ,260
164.00 ,250
165.00 ,239.09
166.00 ,213.81
167.00 ,216.13
168.00 ,205.74
