,A,B,C
Size of the tank,0.004,0.011,0.0175
HDPE,1.6,5.6,7.4
Carbon_fiber,1.2,4.2,5.5
Epoxy_resin,0.6,2,2.6
Glass_fiber,0.1,0.4,0.6
Stainless_steel_316,0.5,0.5,0.5
