Material,Price (in USD per kg),Site link
Epoxy_resin,4,https://businessanalytiq.com/procurementanalytics/index/epoxy-resin-price-index/
Carbon_fiber,21.5,https://www.fortunebusinessinsights.com/industry-reports/carbon-fiber-market-101719
Stainless_steel_316,4.9,https://mepsinternational.com/gb/en/products/stainless-steel-316-composite-prices?#product-unit-measurement-conversion-form
Aluminum,2.3,https://www.dailymetalprice.com/metalpricecharts.php?c=al&u=kg&d=0
